Provinces,Mb 2005
Hubei,1.263
Fujian,1.255
Guangxi,1.248
Shaanxi,1.239
Jiangsu,1.237
Henan,1.227
Guangdong,1.226
Chongqing,1.222
Jiangxi,1.219
Hainan,1.214
Hunan,1.203
Zhejiang,1.197
Shanghai,1.189
Shandong,1.173
Liaoning,1.171
Anhui,1.170
Inner Mongolia,1.167
Sichuan,1.165
Jilin,1.162
Tianjin,1.159
Yunnan,1.151
Heilongjiang,1.137
Guizhou,1.135
Gansu,1.134
Hebei,1.124
Beijing,1.123
Shanxi,1.122
Xinjiang,1.089
Qinghai,1.076
Ningxia,1.073
Tibet,1.024
